"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"ENSG00000079459.14",1560.42533985688,-0.161606794930633,0.160238338540326,0.0649984748493929,0.2763422399733,"FDFT1"
"ENSG00000047936.11",24.0897860842218,0.129652051381939,0.365974601197699,0.0651637995375527,0.276708901191623,"ROS1"
"ENSG00000065618.21",16.0521780082641,-0.139255911932568,0.232757228504042,0.0651242704616024,0.276708901191623,"COL17A1"
"ENSG00000117632.23",3036.95810795511,-0.157807337225177,0.170229183089566,0.0651514617202876,0.276708901191623,"STMN1"
"ENSG00000138430.16",1673.16082253558,-0.148011298885888,0.0979465334545042,0.065126519827045,0.276708901191623,"OLA1"
"ENSG00000144785.8",368.675016765567,-0.158946949646048,0.167267037970557,0.0651508995803306,0.276708901191623,"ENSG00000144785"
"ENSG00000142039.4",538.242946111792,0.145590637481323,0.0952511027668912,0.0652039602649459,0.27681225062733,"CCDC97"
"ENSG00000184205.14",1691.05868291288,0.165581563284196,0.136022550633141,0.0652457264395332,0.276922363915486,"TSPYL2"
"ENSG00000110723.12",118.1310567839,0.128233002950622,0.38393974542815,0.0653275835963221,0.277135323719121,"EXPH5"
"ENSG00000262155.2",17.9310451722166,0.138819143217431,0.234196039438323,0.0653233676895222,0.277135323719121,"LINC02175"
"ENSG00000112146.17",1553.282167247,-0.123821035906221,0.075263781023779,0.06543375150866,0.277319665009203,"FBXO9"
"ENSG00000142230.13",2746.39380932246,-0.161087810755177,0.118217313094422,0.0654324889948732,0.277319665009203,"SAE1"
"ENSG00000151348.16",3759.14486658987,-0.1624989084768,0.12168658651611,0.0654165817193225,0.277319665009203,"EXT2"
"ENSG00000289305.1",5.36575661393376,0.122505195118525,0.419679428892896,0.0654344428212626,0.277319665009203,"ENSG00000289305"
"ENSG00000048649.14",1621.94281031356,0.133345270174304,0.0833171319114932,0.0654656191008158,0.277384598248673,"RSF1"
"ENSG00000271816.1",38.0043165089754,0.142931995329794,0.213702497700127,0.0654832598739292,0.277392162589441,"BMS1P4"
"ENSG00000288604.1",13.4437597707507,0.140735839904638,0.223008894241401,0.0655589847495235,0.277645712465,"ENSG00000288604"
"ENSG00000145423.5",2239.37344874743,0.125144234830199,0.4050000828415,0.0657919013335341,0.278537390534154,"SFRP2"
"ENSG00000274281.1",10.4011134225826,0.13050350793884,0.330447069940502,0.0658013738255305,0.278537390534154,"ENSG00000274281"
"ENSG00000104731.14",531.887758351022,0.165166872134681,0.135553949271951,0.0658358977426378,0.278616117805382,"KLHDC4"
"ENSG00000185009.13",1259.7954464117,-0.135893219322652,0.0858270346439352,0.0658736443180228,0.278688471949451,"AP3M1"
"ENSG00000286185.1",35.8453412228621,0.131255456029694,0.309969392957247,0.065884853957298,0.278688471949451,"ENSG00000286185"
"ENSG00000186976.15",33.9706424031988,0.151567620844945,0.18468731027759,0.0659515452637717,0.278835738131872,"EFCAB6"
"ENSG00000289083.1",52.3933059225866,0.155453838672191,0.174642524697809,0.0659453058196046,0.278835738131872,"LINC02256"
"ENSG00000189403.15",8011.25836030967,-0.155856772856086,0.109245499229606,0.0661281978552116,0.279515057133831,"HMGB1"
"ENSG00000115216.14",3378.73109340281,-0.151838837939348,0.10345665485189,0.066184500280726,0.279624686237575,"NRBP1"
"ENSG00000130821.17",954.411355948939,0.164164468639248,0.129502830895695,0.0662242507705417,0.279624686237575,"SLC6A8"
"ENSG00000143178.13",90.5141957878726,0.152417165056239,0.18183222066591,0.0662340497152622,0.279624686237575,"TBX19"
"ENSG00000154258.17",117.957728021641,0.13333351826478,0.271462137239076,0.066211591407289,0.279624686237575,"ABCA9"
"ENSG00000278291.1",17.0978655786061,0.135460658602588,0.251222967190273,0.0662139880365811,0.279624686237575,"ENSG00000278291"
"ENSG00000214279.13",108.050038391133,0.155885797211296,0.172734074086394,0.0663562370625286,0.280072947505172,"SCART1"
"ENSG00000172061.9",8742.70261725446,-0.138233534315861,0.231542793775226,0.0664652227662567,0.280465285165379,"LRRC15"
"ENSG00000165006.14",1319.0277240882,0.15375548447643,0.106386685458768,0.0665073960493449,0.280575571228186,"UBAP1"
"ENSG00000065135.12",2786.05797188775,-0.151818263178341,0.103712421778001,0.0665581930245698,0.280722176221034,"GNAI3"
"ENSG00000149182.15",1281.23495140286,-0.116926637883618,0.0702922504715335,0.0665836050566992,0.280761670394541,"ARFGAP2"
"ENSG00000166189.8",481.87620646681,-0.162196812582836,0.122962885583921,0.06662374830757,0.280863247383358,"HPS6"
"ENSG00000159674.12",1387.67747587348,-0.135662300638253,0.246505044326589,0.066666987939089,0.280925621677859,"SPON2"
"ENSG00000256751.6",4.01633810322945,0.126898025237255,0.381015672695893,0.0666706591144025,0.280925621677859,"PLBD1-AS1"
"ENSG00000198198.17",1470.04514083962,0.164101890329712,0.13115435827692,0.0667665629288442,0.281261983732273,"SZT2"
"ENSG00000068903.21",989.909565908372,-0.11676659173327,0.0702575288529978,0.0668505261983196,0.28146626452829,"SIRT2"
"ENSG00000147400.10",1026.76134084527,-0.163202740497552,0.126942861766988,0.0668633206847428,0.28146626452829,"CETN2"
"ENSG00000151458.12",1382.7831672319,0.161953733112034,0.122675971271913,0.0668611393651917,0.28146626452829,"ANKRD50"
"ENSG00000132199.20",657.880729191318,0.157569145328524,0.167411057557319,0.0668892807489439,0.281507810128163,"ENOSF1"
"ENSG00000156639.12",2326.20098234077,0.154891134325242,0.108447656997106,0.0669183775228429,0.281562533612827,"ZFAND3"
"ENSG00000151575.15",61.4562931863941,0.150629869687987,0.184981223763099,0.0669621118302016,0.281675598597228,"TEX9"
"ENSG00000162714.13",791.149447057533,0.163918805487595,0.130839629672841,0.066977450138009,0.281675598597228,"ZNF496"
"ENSG00000259856.1",41.6231712183894,-0.163791851131999,0.146309094921735,0.0670303585067268,0.281774894894821,"RAB43P1"
"ENSG00000290993.1",204.900510644453,0.155831552178944,0.17155271812633,0.0670332730810086,0.281774894894821,"ENSG00000290993"
"ENSG00000103175.11",298.349405473858,0.129085948519106,0.333457137181658,0.0670590115026221,0.281815375027234,"WFDC1"
"ENSG00000116717.13",1396.06200416067,0.152838603185831,0.178963848982446,0.0670975685679454,0.281909693106678,"GADD45A"
"ENSG00000197780.11",1600.73201458421,-0.159129383638726,0.16271650809114,0.0671748942165956,0.282099081689712,"TAF13"
"ENSG00000204227.5",1327.37919936068,-0.137053604146944,0.087540930685437,0.0671695513065349,0.282099081689712,"RING1"
"ENSG00000077616.11",18.4262512279598,0.131354114676357,0.284972114149878,0.0671912854787545,0.282100201452078,"NAALAD2"
"ENSG00000155016.18",419.011816503217,0.162867523515797,0.150292716334845,0.0672521808827426,0.282288124890495,"CYP2U1"
"ENSG00000181924.7",456.048031156326,-0.138411317915987,0.0889153442082612,0.0672758862428181,0.282319892016815,"COA4"
"ENSG00000106348.19",2004.9290479321,-0.163082375982005,0.127757633160077,0.067363699892345,0.282485122151624,"IMPDH1"
"ENSG00000116030.17",2069.06129950098,-0.160758379449107,0.120238168253579,0.0673563681098754,0.282485122151624,"SUMO1"
"ENSG00000173085.15",289.353575476101,-0.162082639054294,0.123971007533086,0.0673369259205611,0.282485122151624,"COQ2"
"ENSG00000133265.11",560.459947822446,-0.159533221727178,0.117481921888047,0.0674576146960909,0.282785544285741,"HSPBP1"
"ENSG00000221990.5",41.651197292925,-0.150720277245357,0.183663046099151,0.0674676685823768,0.282785544285741,"EXOC3-AS1"
"ENSG00000247809.11",22.4084267404811,0.13084854356389,0.287627357648219,0.0675336915352009,0.282994475067866,"NR2F2-AS1"
"ENSG00000031698.13",6994.54826941961,0.162130830574429,0.124571149125529,0.067554953543778,0.283000214226558,"SARS1"
"ENSG00000064933.19",521.588235504561,0.147814576330971,0.099314186210746,0.0675835893134358,0.283000214226558,"PMS1"
"ENSG00000072840.13",2204.50387356587,0.162987190026847,0.148698317290497,0.0675786251321355,0.283000214226558,"EVC"
"ENSG00000124570.21",2639.68721098201,-0.144343575067487,0.0952991383864043,0.067614771974763,0.283063037975228,"SERPINB6"
"ENSG00000100227.19",1639.75956470007,-0.153459773862228,0.106946663549807,0.067697063960109,0.283339744971796,"POLDIP3"
"ENSG00000024526.17",515.142060403703,-0.141997519134275,0.209498274002641,0.0677731511769086,0.283590356335809,"DEPDC1"
"ENSG00000163312.11",228.800597966848,-0.140556621059601,0.0913504742679133,0.0678068718090337,0.283663611262325,"HELQ"
"ENSG00000161551.15",304.9235100437,0.163328032846682,0.145843947931563,0.0678290955462504,0.283682332398236,"ZNF577"
"ENSG00000182841.15",55.2043788534985,-0.13059896940406,0.286931813593926,0.0678437770079576,0.283682332398236,"RRP7BP"
"ENSG00000112473.19",6662.03079170899,-0.154788906941599,0.109143854165845,0.0678690377528425,0.283720147069529,"SLC39A7"
"ENSG00000257219.6",39.9469343486221,-0.129020858251146,0.315087174432809,0.0678988016895053,0.283776764347323,"LNCOG"
"ENSG00000106605.11",581.571870746453,-0.160934670830564,0.121608732637506,0.0679191805211483,0.283794139770119,"BLVRA"
"ENSG00000180398.13",6423.21646954131,-0.163515744256443,0.132341635671246,0.0679492754601867,0.283852095075445,"MCFD2"
"ENSG00000167118.11",1075.01056054623,-0.1454786018869,0.0967973593456875,0.0679709876115383,0.283875012715174,"URM1"
"ENSG00000125730.18",294.217618997741,0.127672494603814,0.34361525411919,0.0680156153486364,0.283984670350466,"C3"
"ENSG00000158411.11",376.373265764624,0.144451236376518,0.0956732207871426,0.0680450814053293,0.283984670350466,"MITD1"
"ENSG00000243989.9",313.998533852267,-0.163797321643697,0.138686100190439,0.0680459410179567,0.283984670350466,"ACY1"
"ENSG00000119673.16",457.99675793124,-0.159713053682273,0.159134791685793,0.0681221642096098,0.284012812941886,"ACOT2"
"ENSG00000131446.17",4970.01219233367,-0.163262951369917,0.131318007181877,0.0681327565371146,0.284012812941886,"MGAT1"
"ENSG00000158234.13",228.834455525189,-0.160658393430069,0.156300310139174,0.0680917094449812,0.284012812941886,"FAIM"
"ENSG00000165029.17",877.33118633738,0.135760560229531,0.237072540079013,0.0681318589872864,0.284012812941886,"ABCA1"
"ENSG00000285210.1",9.84096174357001,0.128962357042673,0.311369956831776,0.0681338540106943,0.284012812941886,"LINC02795"
"ENSG00000069696.7",19.8766852739091,0.145691636748442,0.195971519099981,0.0682174579170027,0.284093306866178,"DRD4"
"ENSG00000101752.13",1676.58080938654,0.158861373394274,0.116998401034622,0.0682181184421157,0.284093306866178,"MIB1"
"ENSG00000114331.16",1908.41532301611,0.129859883137066,0.0813909695754948,0.0681849539791201,0.284093306866178,"ACAP2"
"ENSG00000115295.21",1415.74829893208,-0.157275676722582,0.113766366807263,0.0681930608364946,0.284093306866178,"CLIP4"
"ENSG00000174775.18",782.983671629532,-0.162382910039362,0.127166981722787,0.0682717347285548,0.28424892886151,"HRAS"
"ENSG00000107614.22",211.049983987062,-0.15794459911205,0.115217547874806,0.0683251270228688,0.284403544436138,"TRDMT1"
"ENSG00000118113.12",9.18348847694556,0.125972164121639,0.367741990727601,0.0683913377637575,0.28456901419143,"MMP8"
"ENSG00000136273.13",360.265450580285,-0.129372569332093,0.0810512642342827,0.0683974109559854,0.28456901419143,"HUS1"
"ENSG00000108960.9",161.920241284495,0.160426375615901,0.156107791604701,0.0685103710017376,0.284624524575367,"MMD"
"ENSG00000112242.16",795.880207961857,0.140855111409321,0.0919979657148134,0.0684418813260183,0.284624524575367,"E2F3"
"ENSG00000113712.19",7898.45199123579,-0.142079039845591,0.0933182296425551,0.0684836265455317,0.284624524575367,"CSNK1A1"
"ENSG00000180346.5",242.281316120552,0.16265469320929,0.147303235673298,0.0684714174252339,0.284624524575367,"TIGD2"
"ENSG00000188613.7",24.978635134238,0.133456305301876,0.250306123549995,0.0685140340340937,0.284624524575367,"NANOS1"
"ENSG00000226328.8",137.04667091767,0.152590754550834,0.17678457038319,0.0685246354679305,0.284624524575367,"NUP50-DT"
"ENSG00000263069.6",28.6048921860188,0.14062861755791,0.212499622670386,0.0684438292971765,0.284624524575367,"RNF213-AS1"
"ENSG00000105409.19",12.756377671412,-0.120686772710992,0.408913418111131,0.0685602220758793,0.284704743702233,"ATP1A3"
"ENSG00000258947.8",2579.88978860387,-0.150454684709137,0.182064843834835,0.0685777395598889,0.284709908305709,"TUBB3"
"ENSG00000255730.5",7.1818091315696,0.127137749916548,0.342256098286221,0.0686000331647868,0.284734894476381,"ENSG00000255730"
"ENSG00000211460.12",1788.71154322627,-0.146712930881995,0.0986955025445914,0.0686832178651713,0.285012546620297,"TSN"
"ENSG00000023516.9",2205.23439222652,0.155912482969196,0.111891879312028,0.0687742751259034,0.285255083766638,"AKAP11"
"ENSG00000242221.9",76.9165945482479,-0.123486252620978,0.390517335163214,0.0687588990698369,0.285255083766638,"PSG2"
"ENSG00000142186.18",2855.36481322624,-0.133556201717247,0.0850061253290126,0.0688318548521457,0.285397249777846,"SCYL1"
"ENSG00000290989.1",172.830962870833,0.156675846233256,0.1659949617746,0.0688411771398977,0.285397249777846,"ENSG00000290989"
"ENSG00000138207.15",10.3295634665176,0.126598817249758,0.34752696450091,0.0688856090694223,0.285494687900233,"RBP4"
"ENSG00000205269.6",76.9482715454621,0.139290542295307,0.216294956898698,0.0688973176516024,0.285494687900233,"TMEM170B"
"ENSG00000119865.9",828.005584492285,-0.157934015962155,0.115917892884735,0.0689319520553098,0.285570566234346,"CNRIP1"
"ENSG00000132676.16",1481.52131221231,-0.119582958466604,0.0731584453080559,0.0690186053135509,0.285727991712795,"DAP3"
"ENSG00000134215.16",14.285885557803,-0.130656360462659,0.271925467927966,0.0690189478695784,0.285727991712795,"VAV3"
"ENSG00000163482.12",631.13463943121,0.152380991162939,0.106431591967724,0.0690028926650157,0.285727991712795,"STK36"
"ENSG00000125835.20",1850.14844329832,-0.150339518636632,0.103595478254775,0.0690712220301447,0.285876751695619,"SNRPB"
"ENSG00000286787.3",8.73527537714542,0.132186389598571,0.25616135689116,0.0691128077281,0.285981213624198,"ENSG00000286787"
"ENSG00000106086.21",494.193325353353,0.155852169200174,0.112206226372065,0.0691900612207129,0.286233180670696,"PLEKHA8"
"ENSG00000157764.14",871.464289585817,0.145025364470025,0.0970325829007541,0.0692172849245345,0.286278108689062,"BRAF"
"ENSG00000166548.17",1172.83388267595,-0.153711460601257,0.10872627338941,0.0693116591447963,0.286600679919218,"TK2"
"ENSG00000162959.14",696.883430266823,-0.141643454877001,0.0933777206111755,0.0694422484998019,0.287072811319479,"MEMO1"
"ENSG00000231131.10",19.9716536107723,-0.11960383678257,0.408139652851666,0.0694966711638531,0.287229922516326,"LNCAROD"
"ENSG00000175634.15",951.315612977531,-0.132239032120311,0.0841230064726495,0.0695894891106071,0.287545609822879,"RPS6KB2"
"ENSG00000128609.16",1189.26432986115,-0.129936403824322,0.0820470284809785,0.0696074976995724,0.287552106789615,"NDUFA5"
"ENSG00000049192.15",769.056734805896,0.152367698099441,0.175151838545925,0.069686491820896,0.287704142948463,"ADAMTS6"
"ENSG00000066697.15",1430.06659176795,-0.146818791200481,0.0994741964285049,0.0696897060047564,0.287704142948463,"MSANTD3"
"ENSG00000136819.15",1468.05396450718,-0.13912726558605,0.0908596666752362,0.069693635771111,0.287704142948463,"C9orf78"
"ENSG00000134285.11",1146.09264408022,-0.150577017196971,0.104410918272562,0.0697213439057846,0.287750627891413,"FKBP11"
"ENSG00000177469.13",46559.5183076477,-0.162224263220014,0.131433836213515,0.0698338673810701,0.288079111019057,"CAVIN1"
"ENSG00000258790.1",216.574359804618,-0.162218882964549,0.131374150867904,0.0698290887061769,0.288079111019057,"ENSG00000258790"
"ENSG00000167566.17",1609.41907364435,0.152018355490084,0.106602744631498,0.0698691847339671,0.288156856888438,"NCKAP5L"
"ENSG00000129625.13",2438.70587241609,-0.158413220760147,0.118470409011063,0.0700967225227849,0.288827839908469,"REEP5"
"ENSG00000137070.19",1250.72130322506,-0.161323172096171,0.148618455855445,0.0700956442718661,0.288827839908469,"IL11RA"
"ENSG00000142156.16",111679.344540918,0.156422964969367,0.164243495524405,0.0701386759227658,0.288827839908469,"COL6A1"
"ENSG00000155506.19",6479.53175660481,0.121294465247871,0.0749051786182132,0.0701095890121614,0.288827839908469,"LARP1"
"ENSG00000178752.16",67.4352653968352,0.130129973385934,0.266588360570753,0.0701474416559637,0.288827839908469,"ERFE"
"ENSG00000183171.5",14.2887033368628,0.137189650009549,0.221016464293208,0.0700637606414951,0.288827839908469,"ENSG00000183171"
"ENSG00000204619.8",1141.91754484577,-0.144780462665138,0.0973104933198365,0.0701440831462517,0.288827839908469,"PPP1R11"
"ENSG00000183307.4",10.316735891167,0.133074942814561,0.242553904408866,0.070175053408617,0.288873543384413,"TMEM121B"
"ENSG00000138411.13",537.971144759215,-0.146916003640326,0.18798880366122,0.0701943692382565,0.288885083468195,"HECW2"
"ENSG00000182180.14",1129.11094150938,-0.137558748963278,0.0895325595892467,0.0702304685247046,0.288965674233233,"MRPS16"
"ENSG00000100296.14",1081.02043723056,0.153859661446752,0.109909608127628,0.0703562511908915,0.289347112032122,"THOC5"
"ENSG00000120162.10",54.1276243533441,-0.131160357465531,0.255557432875006,0.0703413017576758,0.289347112032122,"MOB3B"
"ENSG00000184939.16",768.153553616132,0.160435640157787,0.124877548628973,0.0705099580800568,0.289842978526925,"ZFP90"
"ENSG00000278727.1",27.0637417400242,0.13469703426704,0.231315925892135,0.0705017030989527,0.289842978526925,"ENSG00000278727"
"ENSG00000175591.12",10.343694293094,-0.123680005651623,0.366927335683024,0.0706012963051961,0.290150265177215,"P2RY2"
"ENSG00000076201.16",1666.65918542044,0.136393336883649,0.0885688337866549,0.0706436310948897,0.290256065290064,"PTPN23"
"ENSG00000170801.10",388.820653449256,-0.129408156042427,0.26918438279255,0.0706745714305528,0.290315009903151,"HTRA3"
"ENSG00000177981.11",579.719211246591,-0.130787401198054,0.0832903498603702,0.0707458695323298,0.290539668419744,"ASB8"
"ENSG00000143537.14",1544.89419146266,-0.159964765258214,0.123803968340661,0.0707724448037437,0.290580596536375,"ADAM15"
"ENSG00000132141.14",47.6920226580297,0.140709881578896,0.205015284575487,0.0708098251776396,0.290647694671645,"CCT6B"
